dac_trung,loai,pearson,hang_pearson,spearman,hang_spearman,spearman_trong_cap,hang_spearman_trong_cap,thong_tin_tuong_ho,hang_thong_tin_tuong_ho,kiem_dinh_f,hang_kiem_dinh_f,rung_ngau_nhien,hang_rung_ngau_nhien,hoan_vi,hang_hoan_vi,hang_dong_thuan,bat_dong,ghi_chu
shipped_qty,biết sau kỳ,0.992,1,0.7964,2,0.7126,5,2.5639,1,971220.8953,1,0.0709,2,0.0025,6,2.17,5,—
sales_qty_carton,nhãn viết cách khác,0.8006,3,0.7864,3,0.9867,1,1.8874,6,66591.3157,2,0.8194,1,1.273,1,2.67,5,—
qty_per_purchase,nhãn viết cách khác,0.8385,2,0.8596,1,0.6208,7,2.395,3,47350.4441,5,0.0016,9,0.0009,10,5.0,9,—
net_revenue,nhãn viết cách khác,0.1432,10,0.6309,4,0.8834,2,2.4064,2,31472.5533,13,0.0538,3,0.1273,2,5.67,11,—
inv_net_revenue,biết sau kỳ,0.1591,6,0.2754,17,0.3105,12,0.3941,17,45675.009,6,0.002,8,0.0009,9,10.5,11,—
inv_total_amount,biết sau kỳ,0.1579,7,0.2755,16,0.3109,11,0.3916,19,44811.8693,7,0.0015,10,0.0033,5,10.67,14,—
purchase_count,nhãn viết cách khác,0.1849,4,0.4475,7,0.6438,6,0.255,25,63789.3325,3,0.0004,23,0.0003,21,13.83,22,—
vat_amount,biết sau kỳ,0.0767,21,0.5617,5,0.7296,3,2.0995,5,33839.6193,12,0.0162,4,-0.0,44,15.17,40,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
inv_vat,biết sau kỳ,0.0917,20,0.2763,15,0.3144,10,0.3932,18,12911.3116,20,0.001,11,0.0018,7,15.17,13,—
amount_incl_vat,biết sau kỳ,0.1368,13,0.5611,6,0.7294,4,2.1567,4,37691.4996,10,0.0158,5,-0.0,64,17.0,60,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
order_count,biết sau kỳ,0.1829,5,0.3796,8,0.5118,8,0.24,26,62309.7755,4,0.0002,35,-0.0,38,19.33,34,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
inv_item_count,biết sau kỳ,0.1519,9,0.1736,30,0.2506,16,0.1327,38,38135.9807,9,0.001,12,0.0001,32,21.67,29,—
inv_delivered_revenue,biết sau kỳ,0.1156,14,0.0966,42,0.0984,31,0.2006,29,23214.5786,14,0.0004,25,0.0011,8,22.0,34,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
qty_per_carton,biết trước kỳ,0.0075,47,0.2833,13,0.0111,68,0.928,10,21.7572,54,0.0031,6,0.0061,3,22.17,51,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
conversion_rate,biết trước kỳ,0.0079,45,0.2805,14,,,0.6513,14,25.0257,52,0.0023,7,0.0038,4,22.67,48,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
eco_line_count,biết sau kỳ,0.1567,8,0.3721,9,0.4207,9,0.2664,24,41436.6045,8,0.0003,31,-0.0,56,22.67,48,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
dlv_received_qty,biết sau kỳ,0.1023,17,0.2632,18,0.2925,14,0.1878,31,13148.7984,18,0.0002,37,0.0004,17,23.0,20,—
effective_unit_price,nhãn viết cách khác,-0.0105,43,-0.3101,12,-0.0734,41,1.299,7,119.9167,44,0.0004,22,0.0006,13,23.5,37,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
inv_line_count,biết sau kỳ,0.103,15,0.1271,38,0.2047,18,0.115,39,14697.3599,15,0.0006,18,0.0003,23,24.67,24,—
promo_day_weighted_discount_pct,biết trước kỳ,-0.0399,28,0.1525,33,0.0549,47,0.423,15,1973.9677,28,0.0007,16,-0.0002,29,24.83,18,—
adjusted_sales_rate,nhãn viết cách khác,0.0676,22,0.1851,27,,,0.2029,28,5963.9725,22,0.0002,33,0.0002,25,26.17,11,—
