dac_trung,loai,pearson,hang_pearson,spearman,hang_spearman,spearman_trong_cap,hang_spearman_trong_cap,thong_tin_tuong_ho,hang_thong_tin_tuong_ho,kiem_dinh_f,hang_kiem_dinh_f,rung_ngau_nhien,hang_rung_ngau_nhien,hoan_vi,hang_hoan_vi,hang_dong_thuan,bat_dong,ghi_chu
qty_thung,nhãn viết cách khác,0.8006,3,0.7865,3,0.9867,1,1.8973,6,83103.8862,2,0.8628,1,1.4789,1,2.67,5,—
qty_giao,biết trước kỳ,0.992,1,0.7964,2,0.7127,5,2.5807,1,980439.4581,1,0.0769,2,0.002,9,2.67,8,—
sl_moi_lan,nhãn viết cách khác,0.8385,2,0.8596,1,0.6209,7,2.4097,2,59260.0519,5,0.0018,9,0.0037,5,4.0,8,—
doanh_so,nhãn viết cách khác,0.1432,10,0.6308,4,0.8834,2,2.3953,3,24420.81,11,0.0202,3,0.0362,2,5.5,9,—
ft_tong_tien,biết trước kỳ,0.1579,7,0.2752,16,0.3109,11,0.4007,17,40685.3566,8,0.0021,8,0.0022,8,10.67,10,—
so_lan_mua,nhãn viết cách khác,0.1849,4,0.4474,7,0.6437,6,0.2562,22,63682.5486,3,0.0004,24,0.0028,6,11.0,21,—
ft_doanh_thu_thuan,biết trước kỳ,0.1591,6,0.2752,17,0.3105,12,0.4014,16,41381.5096,6,0.001,13,0.0011,10,11.33,11,—
so_don,biết trước kỳ,0.1829,5,0.3795,8,0.5118,8,0.2422,23,63323.2714,4,0.0006,17,-0.0001,22,13.17,19,—
tien_co_vat,biết trước kỳ,0.1368,13,0.5611,6,0.7294,4,2.155,4,21255.1696,12,0.0061,5,-0.0,47,14.5,43,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
tien_vat,biết trước kỳ,0.0767,21,0.5617,5,0.7296,3,2.0986,5,20397.6328,15,0.008,4,-0.0,45,15.83,41,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
ft_vat,biết trước kỳ,0.0917,20,0.276,15,0.3143,10,0.3944,18,13976.2369,20,0.0015,10,0.001,12,15.83,10,—
so_dong_eco,biết trước kỳ,0.1567,8,0.372,9,0.4208,9,0.2702,21,41125.0636,7,0.0005,18,-0.0,35,16.33,28,—
ft_doanh_thu_da_giao,biết trước kỳ,0.1156,14,0.0967,35,0.0984,31,0.2067,24,21254.4788,13,0.0005,21,0.0023,7,19.0,28,—
ft_so_mat_hang,biết trước kỳ,0.1519,9,0.1733,26,0.2506,16,0.1358,32,37145.3625,9,0.0013,11,0.0,30,19.5,23,—
