dac_trung_1,dac_trung_2,spearman
avg_unit_price,avg_unit_price_excl_vat,1.0
inv_line_count,inv_order_count,1.0
inv_total_amount,inv_net_revenue,1.0
amount_incl_vat,vat_amount,0.9999
in_stock_days,stock_tracked_days,0.9998
inv_total_amount,inv_vat,0.9992
inv_net_revenue,inv_vat,0.9991
promo_days,promo_day_ratio,0.9991
stock_tracked_days,has_stock_data,0.997
in_stock_days,has_stock_data,0.9968
order_source_count,order_type_count,0.993
discount_amount,discount_rate,0.981
dlv_ordered_qty,dlv_received_qty,0.978
effective_unit_price,avg_unit_price,0.9458
effective_unit_price,avg_unit_price_excl_vat,0.9458
dlv_shipped_qty,dlv_received_qty,0.9197
dlv_ordered_qty,dlv_shipped_qty,0.9126
conversion_rate,qty_per_carton,0.9091
inv_vat,inv_item_count,0.8881
inv_total_amount,inv_item_count,0.888
inv_net_revenue,inv_item_count,0.8879
promo_max_discount_pct,promo_day_weighted_discount_pct,0.8702
inv_line_count,inv_item_count,0.8263
inv_item_count,inv_order_count,0.8263
net_revenue,vat_amount,0.8124
net_revenue,amount_incl_vat,0.8115
avg_tmax,peak_tmax,0.8062
order_source_count,line_status_count,0.8027
