dac_trung_1,dac_trung_2,spearman
don_gia_tb,don_gia_truoc_vat_tb,1.0
ft_so_dong,ft_so_don,1.0
ft_tong_tien,ft_doanh_thu_thuan,1.0
tien_co_vat,tien_vat,0.9999
ngay_co_hang,ngay_theo_doi_ton,0.9998
ft_tong_tien,ft_vat,0.9992
ft_doanh_thu_thuan,ft_vat,0.9991
ngay_theo_doi_ton,co_du_lieu_ton,0.997
ngay_co_hang,co_du_lieu_ton,0.9968
so_nguon_dat,so_loai_don,0.993
tien_chiet_khau,ty_le_chiet_khau,0.981
gh_qty_dat,gh_qty_nhan,0.978
gia_thuc_thu,don_gia_tb,0.9457
gia_thuc_thu,don_gia_truoc_vat_tb,0.9457
gh_qty_giao,gh_qty_nhan,0.9196
gh_qty_dat,gh_qty_giao,0.9125
conversion_rate,qty_per_carton,0.9091
ft_vat,ft_so_mat_hang,0.8881
ft_tong_tien,ft_so_mat_hang,0.888
ft_doanh_thu_thuan,ft_so_mat_hang,0.8879
ft_so_dong,ft_so_mat_hang,0.8264
ft_so_mat_hang,ft_so_don,0.8264
doanh_so,tien_vat,0.8124
doanh_so,tien_co_vat,0.8116
tmax_tb,tmax_dinh,0.8064
so_nguon_dat,so_trang_thai_dong,0.8027
