mat_hang,uom,quy_cach,trong_so_theo_le,trong_so_theo_thung,doi_may_lan
KEM WALLS TOPTEN SOCOLA Y23 25X72ML/60G,CAY,25.0,0.1187,0.1177,0.99
KEM WALLS TOPTEN H VANI Y23 25X72ML/60G,CAY,25.0,0.1151,0.1142,0.99
Kem Melona - VN 80ml (40 cây/thùng),CAY,40.0,0.0712,0.0441,0.62
Kem Pongta 130ml (24 cây/thùng) (Soda As,CAY,24.00000186438157,0.0422,0.0436,1.03
Sữa Tiệt Trùng Vị Chuối 200ml (24 hộp/th,HOP,23.999996574431993,0.0375,0.0388,1.03
Kem bánh cá trà xanh hiệu Binggrae-Saman,CAI,23.999994207980244,0.0328,0.0339,1.03
Kem bánh cá Samanco hiệu Binggrae 150ml ,CAI,23.999992930905638,0.0313,0.0323,1.03
Sữa Tiệt Trùng Vị Dưa lưới 200ml (24 hộp,HOP,23.99995891424759,0.0284,0.0293,1.03
CORNETTO KEM CLS BLCKWHITE 24X110ML(66G),CAI,24.000003769462634,0.0255,0.0264,1.03
KEM WALLS CHEESY BAR 24X78ML/72G,CAY,23.999998045626636,0.0229,0.0237,1.03
Kem Samanco hiệu Binggrae 150ml (24 cái/,CAI,23.999988936401255,0.0226,0.0233,1.03
Kem Samanco hiệu Binggrae 150ml (24 cái/,CAI,23.99998447744283,0.0211,0.0218,1.03
KEM MAGNUM ALMOND H 24X80ML (65G),CAY,23.999993656258344,0.0191,0.0198,1.03
KEM WALLS XOAI NHIET DOI R 36X65ML/65G,CAY,35.99998482395228,0.0275,0.019,0.69
KEM WALLS TOPTEN SOCOLA Y23 25X72ML/60G ,CAY,25.0,0.0186,0.0184,0.99
KEM WALLS AD KHOAI MON D Y23 24X60ML/62G,CAY,23.999994093408272,0.0157,0.0162,1.03
KEM WALL'S AD DUA NON 24X60ML(58G),CAY,23.999997411403967,0.0147,0.0152,1.03
KEM CORNETTO RYL CHOCOLUV 20X135ML/88G,CAI,20.0,0.0114,0.0141,1.24
Kem Melona 80ml (64 cây/thùng) (Strawber,CAY,63.999159352686384,0.0364,0.0141,0.39
KEM CORNETTO H VANILLA 24X110ML/66G,CAI,24.0000049930652,0.0121,0.0125,1.03
