hang,truong,dang,loai,so_gia_tri_khac_nhau,khuyet_pct,thong_tin_tuong_ho_bit,phan_bat_dinh_giai_thich,ghi_chu
1,doanh_so,số,nhãn viết cách khác,7559,0.0,1.376,0.8845,—
2,qty_giao,số,biết trước kỳ,653,0.0,1.3078,0.8406,—
3,qty_thung,số,nhãn viết cách khác,1140,0.0,1.2729,0.8182,—
4,sl_moi_lan,số,nhãn viết cách khác,1298,66.163,1.1785,0.7575,—
5,tien_co_vat,số,biết trước kỳ,6953,0.0,1.1774,0.7568,—
6,tien_vat,số,biết trước kỳ,6712,0.0,1.1495,0.7389,—
7,gia_thuc_thu,số,nhãn viết cách khác,4664,66.183,1.0395,0.6682,—
8,don_gia_truoc_vat_tb,số,biết trước kỳ,1797,66.163,0.9392,0.6037,—
9,don_gia_tb,số,biết trước kỳ,1764,66.163,0.9341,0.6004,—
10,so_lan_mua,số,nhãn viết cách khác,28,0.0,0.7222,0.4642,—
11,salesman_id,số,định danh,295,66.163,0.6451,0.4147,"ĐỊNH DANH — điểm là do ghi nhớ, không phải sức dự báo"
12,so_kho_con,số,biết trước kỳ,4,0.0,0.6424,0.4129,—
13,so_kho_xuat,số,biết trước kỳ,3,0.0,0.6405,0.4117,—
14,co_mua,số,biết sau kỳ,2,0.0,0.6383,0.4103,—
15,chuoi,phân loại,biết sau kỳ,22,69.091,0.6279,0.4036,—
16,ngay_mua_cuoi_thang,số,biết trước kỳ,32,66.163,0.6043,0.3885,—
17,so_don,số,biết trước kỳ,37,0.0,0.6022,0.3871,—
18,ngay_mua_dau_thang,số,biết trước kỳ,32,66.163,0.5974,0.384,—
19,so_dong_eco,số,biết trước kỳ,50,0.0,0.5479,0.3522,—
20,so_trang_thai_dong,số,biết trước kỳ,5,0.0,0.5338,0.3431,—
21,so_nguon_dat,số,biết trước kỳ,3,0.0,0.5241,0.3369,—
22,so_loai_don,số,biết trước kỳ,3,0.0,0.5213,0.3351,—
23,tien_chiet_khau,số,biết sau kỳ,2375,0.0,0.4694,0.3017,—
24,ty_le_chiet_khau,số,biết sau kỳ,3189,66.934,0.4689,0.3014,—
25,product_key,số,định danh,531,0.0,0.3635,0.2336,"ĐỊNH DANH — điểm là do ghi nhớ, không phải sức dự báo"
26,product_code,phân loại,biết trước kỳ,317,0.0,0.3458,0.2223,—
27,product_name,phân loại,biết trước kỳ,317,0.0,0.3458,0.2223,—
28,qty_per_carton,số,biết trước kỳ,323,0.141,0.3453,0.222,—
29,chain_key,số,định danh,22,69.091,0.3429,0.2204,"ĐỊNH DANH — điểm là do ghi nhớ, không phải sức dự báo"
30,net_weight,số,biết trước kỳ,142,0.457,0.2904,0.1867,—
31,brand_id,số,định danh,93,0.0,0.2805,0.1803,"ĐỊNH DANH — điểm là do ghi nhớ, không phải sức dự báo"
32,ft_doanh_thu_thuan,số,biết trước kỳ,36607,11.71,0.2377,0.1528,—
33,ft_tong_tien,số,biết trước kỳ,36492,11.71,0.2376,0.1528,—
34,ft_vat,số,biết trước kỳ,35135,11.71,0.2332,0.1499,—
35,conversion_rate,số,biết trước kỳ,33,0.454,0.2256,0.145,—
36,thang_tu_lan_mua_dau,số,biết trước kỳ,16,0.0,0.2101,0.1351,—
37,ft_chiet_khau,số,biết trước kỳ,29622,11.71,0.205,0.1318,—
38,tien_ck_truoc_vat,số,biết trước kỳ,2000,0.0,0.2045,0.1314,—
39,store_code,phân loại,biết trước kỳ,5053,0.0,0.1882,0.1209,lực lượng quá cao — gần như định danh từng dòng
40,ma_site,phân loại,biết trước kỳ,5053,0.0,0.1882,0.1209,lực lượng quá cao — gần như định danh từng dòng
41,store_name,phân loại,biết trước kỳ,5050,0.0,0.188,0.1208,lực lượng quá cao — gần như định danh từng dòng
42,toc_do_ban_hieu_chinh,số,nhãn viết cách khác,479,85.004,0.1799,0.1156,—
43,don_gia_do_lech,số,biết trước kỳ,1054,66.163,0.177,0.1137,—
