hang,truong,dang,loai,so_gia_tri_khac_nhau,khuyet_pct,thong_tin_tuong_ho_bit,phan_bat_dinh_giai_thich,ghi_chu
1,net_revenue,số,nhãn viết cách khác,7504,0.0,1.3774,0.8859,—
2,shipped_qty,số,biết sau kỳ,634,0.0,1.3084,0.8415,—
3,sales_qty_carton,số,nhãn viết cách khác,1131,0.0,1.272,0.8181,—
4,qty_per_purchase,số,nhãn viết cách khác,1280,66.146,1.1738,0.7549,—
5,amount_incl_vat,số,biết sau kỳ,6917,0.0,1.1702,0.7526,—
6,vat_amount,số,biết sau kỳ,6602,0.0,1.1504,0.7398,—
7,effective_unit_price,số,nhãn viết cách khác,4615,66.168,1.0361,0.6663,—
8,avg_unit_price,số,biết sau kỳ,1768,66.147,0.9378,0.6032,—
9,avg_unit_price_excl_vat,số,biết sau kỳ,1812,66.146,0.9351,0.6014,—
10,purchase_count,số,nhãn viết cách khác,28,0.0,0.7219,0.4643,—
11,salesman_id,số,định danh,298,66.146,0.6447,0.4147,"ĐỊNH DANH — điểm là do ghi nhớ, không phải sức dự báo"
12,remaining_warehouse_count,số,biết sau kỳ,4,0.0,0.6412,0.4124,—
13,has_purchase,số,biết sau kỳ,2,0.0,0.6409,0.4122,—
14,issuing_warehouse_count,số,biết sau kỳ,3,0.0,0.6364,0.4093,—
15,chain_name,phân loại,biết sau kỳ,22,68.997,0.6263,0.4028,—
16,last_purchase_day,số,biết sau kỳ,32,66.146,0.6051,0.3892,—
17,first_purchase_day,số,biết sau kỳ,32,66.146,0.5983,0.3848,—
18,order_count,số,biết sau kỳ,38,0.0,0.5977,0.3844,—
19,eco_line_count,số,biết sau kỳ,50,0.0,0.5464,0.3514,—
20,line_status_count,số,biết sau kỳ,5,0.0,0.5367,0.3452,—
21,order_source_count,số,biết sau kỳ,3,0.0,0.5233,0.3365,—
22,order_type_count,số,biết sau kỳ,3,0.0,0.5197,0.3343,—
23,discount_rate,số,biết sau kỳ,3263,66.931,0.4769,0.3067,—
