cua_hang,thuong_hieu,mat_hang,thang_khong_km,thang_co_km,sl_khong_km,sl_co_km,ty_so,giam_pct_tb
B'SMART 17 Khuông Việt,B'SMART,Sữa Tiệt Trùng Vị Dâu 200ml (24 hộp/thùng),11,2,0.0,1.5,395.68,0.2
B'SMART 383/7 Quang Trung,B'SMART,Sữa Tiệt Trùng Vị Dâu 200ml (24 hộp/thùng),11,2,0.0,1.5,395.68,0.2
27900 - BHX_KHH_DKH - Kho DC Mini Khánh Hòa (KGP),BHX,KEM MAGNUM DAU TAY PANNA 24X80ML/63G,3,4,0.33,94.25,282.75,0.249
B'SMART 553/73 Nguyễn Kiệm,B'SMART,Sữa Tiệt Trùng Vị Dâu 200ml (24 hộp/thùng),11,2,0.01,2.0,263.79,0.2
B'SMART 72 Thân Nhân Trung,B'SMART,Sữa Tiệt Trùng Vị Dưa lưới 200ml (24 hộp/thùng),10,3,0.0,1.01,243.14,0.233
B'SMART 250A Ly Chinh Thang,B'SMART,Sữa Tiệt Trùng Vị Dâu 200ml (24 hộp/thùng),10,2,0.0,1.0,239.81,0.2
B'SMART 171 Gia Phú,B'SMART,Sữa Tiệt Trùng Vị Dâu 200ml (24 hộp/thùng),10,2,0.0,1.0,239.81,0.2
B'SMART 245D Chu Văn An,B'SMART,Sữa Tiệt Trùng Vị Dâu 200ml (24 hộp/thùng),10,2,0.0,1.0,239.81,0.2
B'SMART 156 Quốc Lộ 13,B'SMART,Sữa Tiệt Trùng Vị Dâu 200ml (24 hộp/thùng),10,2,0.0,1.0,239.81,0.2
B'SMART 198/37 Nguyễn Văn Linh,B'SMART,Sữa Tiệt Trùng Vị Dâu 200ml (24 hộp/thùng),9,2,0.0,1.0,215.83,0.2
B'SMART 2A Vĩnh Hội,B'SMART,Sữa Tiệt Trùng Vị Dâu 200ml (24 hộp/thùng),11,2,0.01,1.5,197.84,0.2
Kingfood Z756,KINGFOOD,KEM WALLS AD SAU RIENG T Y23 24X60ML/58G,8,2,0.01,2.0,191.85,0.33
B'SMART 268 Lê Văn Sỹ,B'SMART,Sữa Tiệt Trùng Vị Dưa lưới 200ml (24 hộp/thùng),8,3,0.01,1.0,191.85,0.233
B'SMART 72 Thân Nhân Trung,B'SMART,Kem Samanco hiệu Binggrae 150ml (24 cái/thùng) (Chocofudge),11,3,0.0,0.67,175.86,0.211
Công ty TNHH Aeon Việt Nam - Chi Nhánh Thành Phố Hồ Chí Minh,AEON,Há cảo Meat Dumpling for boiling 600G (12 gói/thùng),8,5,0.03,4.8,153.66,0.205
Vinmart + 02 Đống Đa,VINMART+,KEM WALLS VCAFE MOCHA CDUA T 30X60ML/52G,5,2,0.01,1.0,150.15,0.5
B'SMART 99A Huỳnh Khương An,B'SMART,Sữa Tiệt Trùng Vị Dưa lưới 200ml (24 hộp/thùng),8,4,0.01,0.76,145.88,0.225
B'SMART 17 Huỳnh Thị Phụng,B'SMART,Sữa Tiệt Trùng Vị Dưa lưới 200ml (24 hộp/thùng),8,3,0.01,0.69,133.23,0.233
B'SMART 711 Ba Đình,B'SMART,Sữa Tiệt Trùng Vị Dâu 200ml (24 hộp/thùng),10,2,0.01,1.5,119.9,0.2
Công Ty TNHH AEON Viêt Nam,AEON,Há cảo Shrimp Dumpling 315G (24 gói/thùng),10,4,0.0,0.5,119.9,0.178
CoopMart Biên Hòa Số 121 Phạm Văn Thuận,COOPMART,Kem Melona - VN 80ml (40 cây/thùng),5,10,0.0,0.59,118.5,0.256
B'SMART 163A Tân Hòa Đông,B'SMART,Sữa Tiệt Trùng Vị Dưa lưới 200ml (24 hộp/thùng),7,3,0.01,0.68,114.24,0.233
Winmart + 133 Nguyễn Sinh Cung,VINMART+,KEM WALLS VCAFE MOCHA CDUA T 30X60ML/52G,5,9,0.01,0.74,111.22,0.5
Satrafoods 47 Nguyên Hồng,SATRA_FOOD,CORNETTO KEM CLS CHOCBERRY 24X110ML/66G,9,4,0.0,0.5,107.91,
B'SMART Số 1 Đường số 1,B'SMART,Sữa Tiệt Trùng Vị Dâu 200ml (24 hộp/thùng),9,2,0.0,0.5,107.91,0.2
Siêu Thị Emart Phan Huy Ích,EMART,Chả giò tôm thịt (16 gói/T) (400gr),4,3,0.25,25.0,100.0,0.303
KINGFOODMART HIM LAM PHÚ ĐÔNG,KINGFOOD,KEM WALLS AD SAU RIENG T Y23 24X60ML/58G,8,2,0.01,0.5,95.92,0.33
B'SMART 171 Gia Phú,B'SMART,Sữa Tiệt Trùng Vị Dưa lưới 200ml (24 hộp/thùng),8,4,0.01,0.5,95.92,0.225
B'SMART 203 Nguyễn Thị Nhỏ,B'SMART,Kem Samanco hiệu Binggrae 150ml (24 cái/thùng) (Chocofudge),8,2,0.01,0.5,95.92,0.242
Công Ty Cổ Phần Trung Tâm Thương Mại Lotte Việt Nam-Chi Nhánh Nha Trang,LOTTE_MART,Sữa Tiệt Trùng Vị Khoai Môn 200ml (24h/T) (Taro Flavored Milk Drink),5,2,0.02,1.5,90.03,0.159
