dac_trung,loai,so_dong,spearman_gop,spearman_trong_cap,chenh_lech
sales_qty_carton,nhãn viết cách khác,484779,0.7889,0.9868,-0.1979
net_revenue,nhãn viết cách khác,484779,0.6353,0.8847,-0.2494
vat_amount,biết sau kỳ,484779,0.5126,0.6519,-0.1392
amount_incl_vat,biết sau kỳ,484779,0.5117,0.6517,-0.14
purchase_count,nhãn viết cách khác,484779,0.449,0.6415,-0.1926
shipped_qty,biết sau kỳ,484779,0.7219,0.6345,0.0874
qty_per_purchase,nhãn viết cách khác,484779,0.8572,0.6229,0.2343
order_count,biết sau kỳ,484779,0.3266,0.4405,-0.1139
eco_line_count,biết sau kỳ,484779,0.325,0.365,-0.04
dlv_ordered_qty,biết sau kỳ,63432,0.8266,0.3403,0.4863
dlv_received_qty,biết sau kỳ,63432,0.8328,0.3396,0.4932
inv_vat,biết sau kỳ,481075,0.2751,0.3132,-0.0381
inv_total_amount,biết sau kỳ,481075,0.2747,0.3106,-0.0359
inv_net_revenue,biết sau kỳ,481075,0.2747,0.3103,-0.0356
dlv_shipped_qty,biết sau kỳ,63432,0.7433,0.3099,0.4334
adjusted_sales_rate,nhãn viết cách khác,65495,0.7768,0.2506,0.5261
inv_item_count,biết sau kỳ,481075,0.1743,0.2505,-0.0761
dlv_line_count,biết sau kỳ,63432,0.4505,0.2254,0.2251
inv_line_count,biết sau kỳ,481075,0.1234,0.2042,-0.0808
inv_order_count,biết sau kỳ,481075,0.1234,0.2042,-0.0808
first_purchase_day,biết sau kỳ,484779,-0.1924,-0.2009,-0.0085
dlv_shipper_count,biết sau kỳ,63432,0.3083,0.1929,0.1155
unit_price_stddev,biết sau kỳ,484777,0.2563,0.182,0.0742
last_purchase_day,biết sau kỳ,484779,0.1305,0.1384,-0.0079
inv_discount,biết sau kỳ,481075,0.1637,0.1376,0.0261
discount_amount,biết sau kỳ,484779,-0.0432,0.1333,-0.09
discount_pct_stddev,biết sau kỳ,484779,0.0824,0.1276,-0.0453
canceled_qty,biết sau kỳ,484779,0.0932,0.1239,-0.0307
