ym,so_dong,ty_le_dong_co_km,tong_luot_ctkm,giam_pct_tb,sl_tb_moi_dong,sl_tb_co_km,sl_tb_khong_km
202504,21644,0.2999,7261,0.27,4.13,4.13,4.13
202505,42105,0.5845,36579,0.3,3.26,3.67,2.68
202506,56259,0.5284,52421,0.31,2.5,3.27,1.63
202507,67871,0.5073,67052,0.33,1.79,2.61,0.95
202508,78089,0.6411,86259,0.32,1.56,2.0,0.77
202509,84157,0.7127,98081,0.31,1.23,1.43,0.72
202510,89939,0.6916,94340,0.31,0.99,1.25,0.42
202511,94819,0.7139,119225,0.32,0.97,1.22,0.33
202601,124874,0.6285,99800,0.31,0.86,1.15,0.37
202602,137143,0.6077,164959,0.29,0.71,0.98,0.28
202603,147620,0.5948,124638,0.3,1.06,1.43,0.52
202604,159670,0.6316,152072,0.29,0.69,0.88,0.36
202605,170460,0.6277,162130,0.3,1.02,0.89,1.25
202606,178346,0.5831,130916,0.31,0.72,0.6,0.9
202607,160700,0.5258,115518,0.31,0.79,0.86,0.72
