ym,so_dong,ty_le_dong_co_km,tong_luot_ctkm,giam_pct_tb,sl_tb_moi_dong,sl_tb_co_km,sl_tb_khong_km
202504,21650,0.3001,7267,0.2741,4.13,4.13,4.13
202505,42123,0.5846,36607,0.3014,3.26,3.67,2.68
202506,56292,0.5287,52481,0.3076,2.49,3.27,1.63
202507,67904,0.5075,67123,0.3254,1.79,2.61,0.95
202508,78129,0.6413,86350,0.317,1.56,2.0,0.77
202509,84213,0.7129,98198,0.3075,1.23,1.43,0.72
202510,89996,0.6918,94416,0.3075,0.99,1.25,0.42
202511,94878,0.7141,119329,0.3193,0.97,1.22,0.33
202601,124982,0.6287,99920,0.3107,0.86,1.15,0.37
202602,137251,0.6079,165197,0.2927,0.71,0.98,0.28
202603,147762,0.595,124843,0.3047,1.06,1.43,0.52
202604,159799,0.6316,152251,0.2908,0.69,0.88,0.36
202605,170660,0.6279,162376,0.2973,1.02,0.89,1.25
202606,178517,0.5833,131107,0.3143,0.72,0.6,0.9
202607,160730,0.5258,115536,0.3144,0.79,0.86,0.72
