ym,so_dong,dong_co_ban,tong_sl,tong_doanh_so,so_cua_hang,ty_le_co_ban_pct,phu_mat_na_ton_pct,phu_du_lieu_ghe_pct
202504,21750,21750,2201424.0,31827553107.0,2616,100.0,0.0,90.57
202505,42261,31801,3304027.0,41827298199.92,3383,75.25,0.0,92.06
202506,56476,31853,4153548.0,43403065020.84,3535,56.4,0.0,92.53
202507,68284,33702,3010854.0,42211467244.96,3666,49.36,0.0,91.82
202508,78562,37791,3061895.0,47302608975.59,3910,48.1,0.0,90.55
202509,84662,30438,2494114.0,35571632990.58,3976,35.95,0.0,90.32
202510,90453,26681,2240919.0,36460439454.96,4048,29.5,0.0,89.87
202511,95343,23701,2271118.0,34939864071.93,4123,24.86,0.0,89.61
202512,100655,29626,3061597.0,41856389698.63,4201,29.43,0.0,88.73
202601,125720,27047,2645280.0,43059277167.93,4323,21.51,0.0,89.36
202602,138143,25881,2386166.0,35618253342.95,4315,18.73,0.0,89.08
202603,148745,35976,3584213.0,74517030409.85,4400,24.19,0.0,88.91
202604,160969,33424,2509605.0,44243625292.23,4442,20.76,0.0,88.85
202605,171746,45245,2945515.0,54620737483.49,4450,26.34,0.0,88.39
202606,179707,40803,3045628.0,56617850669.4,4426,22.71,98.05,87.39
202607,161971,30412,2981145.0,52914506057.63,3596,18.78,59.12,89.45
