ym,so_dong,dong_co_ban,tong_sl,tong_doanh_so,so_cua_hang,ty_le_co_ban_pct,phu_mat_na_ton_pct,phu_du_lieu_ghe_pct
202504,21756,21756,2201651.0,31830711890.0,2617,100.0,0.0,90.4
202505,42279,31813,3304579.0,41835187719.92,3387,75.25,0.0,91.92
202506,56509,31869,4154292.0,43409936244.84,3539,56.4,0.0,92.39
202507,68317,33702,3010854.0,42211467244.96,3670,49.33,0.0,91.7
202508,78602,37808,3062507.0,47308659171.59,3914,48.1,0.0,90.43
202509,84718,30463,2494748.0,35577936798.58,3981,35.96,0.0,90.19
202510,90510,26684,2241036.0,36461952534.96,4053,29.48,0.0,89.74
202511,95402,23703,2271190.0,34940968071.93,4129,24.85,0.0,89.46
202512,100771,29687,3063527.0,41890952586.63,4212,29.46,0.0,88.57
202601,125828,27047,2645280.0,43059277167.93,4332,21.5,0.0,89.22
202602,138251,25881,2386166.0,35618253342.95,4324,18.72,0.0,88.95
202603,148887,36010,3585329.0,74529387005.2,4409,24.19,0.0,88.78
202604,161098,33434,2509958.0,44248202788.23,4451,20.75,0.0,88.74
202605,171948,45335,2949231.0,54670231053.74,4460,26.37,0.0,88.27
202606,179880,40817,3045934.0,56635654361.4,4434,22.69,98.05,87.27
202607,162001,30416,2981458.0,52931630341.35,3595,18.78,59.12,89.37
