thuoc_do_1,thuoc_do_2,tuong_quan_thu_hang
pearson,kiem_dinh_f,0.973
spearman,thong_tin_tuong_ho,0.765
thong_tin_tuong_ho,hoan_vi,0.737
thong_tin_tuong_ho,rung_ngau_nhien,0.729
pearson,spearman_trong_cap,0.716
rung_ngau_nhien,hoan_vi,0.716
spearman,spearman_trong_cap,0.706
spearman_trong_cap,kiem_dinh_f,0.703
pearson,spearman,0.687
spearman,hoan_vi,0.687
spearman,kiem_dinh_f,0.68
pearson,hoan_vi,0.676
kiem_dinh_f,hoan_vi,0.648
spearman,rung_ngau_nhien,0.624
spearman_trong_cap,hoan_vi,0.611
spearman_trong_cap,rung_ngau_nhien,0.585
pearson,rung_ngau_nhien,0.541
kiem_dinh_f,rung_ngau_nhien,0.537
spearman_trong_cap,thong_tin_tuong_ho,0.518
pearson,thong_tin_tuong_ho,0.478
thong_tin_tuong_ho,kiem_dinh_f,0.442
