thuoc_do_1,thuoc_do_2,tuong_quan_thu_hang
pearson,kiem_dinh_f,0.987
spearman,thong_tin_tuong_ho,0.807
rung_ngau_nhien,hoan_vi,0.766
thong_tin_tuong_ho,rung_ngau_nhien,0.765
spearman,spearman_trong_cap,0.7
pearson,spearman,0.693
pearson,spearman_trong_cap,0.691
spearman_trong_cap,kiem_dinh_f,0.678
spearman,rung_ngau_nhien,0.662
spearman,kiem_dinh_f,0.66
thong_tin_tuong_ho,hoan_vi,0.631
spearman_trong_cap,rung_ngau_nhien,0.627
spearman,hoan_vi,0.615
spearman_trong_cap,thong_tin_tuong_ho,0.553
kiem_dinh_f,rung_ngau_nhien,0.553
pearson,hoan_vi,0.538
pearson,rung_ngau_nhien,0.531
kiem_dinh_f,hoan_vi,0.527
pearson,thong_tin_tuong_ho,0.49
thong_tin_tuong_ho,kiem_dinh_f,0.486
spearman_trong_cap,hoan_vi,0.476
