uom,so_sku,so_dong,sl_don_vi_le,sl_thung,quy_cach_min,quy_cach_max,ty_trong_theo_le,ty_trong_theo_thung
CAY,86,204430,29129909.0,1049243.0842,14.999738105695457,63.99924679248528,0.6345315408687076,0.5450507470231226
CAI,61,165471,9302109.0,468524.6228,1.0,280.4681194511703,0.20262615846478177,0.24338468320768064
HOP,90,70997,4778275.0,302146.0691,4.0,24.000062035701546,0.10408430038159143,0.15695594581747452
GOI,29,24500,1187411.0,39863.4663,12.0,36.00095927218754,0.025865159121315928,0.020707891634389363
THU,3,19693,703275.0,27322.3793,12.0,30.000150787234116,0.015319312168274894,0.014193167886609077
HU,11,14340,597776.0,24876.7749,12.0,40.0,0.01302124652618491,0.012922748738543524
LOC,8,5882,75423.0,9483.625,4.0,8.0,0.0016429255720277235,0.004926462674451014
LO,11,335,126824.0,3496.3042,11.999996155387695,120.00191715494206,0.0027625842613903454,0.001816226615859053
TUY,1,3,4638.0,42.944399999999995,107.99946278140297,107.99996295027,0.00010102871541922997,0.00002230834556160688
TUI,1,17,176.0,29.3338,5.999893879427983,5.999893879427983,3.8337761780475366e-6,0.0000152380414451026
BO,1,1,252.0,7.0,35.99966117965948,35.99966117965948,5.489270436749882e-6,3.6362929492843815e-6
CHA,2,2,40.0,1.8167,20.0,23.999127304461656,8.713127677380764e-7,9.437219144235623e-7
,43,754,1632.0,0.0,,,0.00003554956092371352,0.0
