uom,so_sku,so_dong,sl_don_vi_le,sl_thung,quy_cach_min,quy_cach_max,ty_trong_theo_le,ty_trong_theo_thung
CAY,86,204315,29125315.0,1049098.8744,14.999738105695457,63.99924679248528,0.6345792653157127,0.5451018026383663
CAI,61,165337,9297566.0,468329.2062,1.0,280.4681194511703,0.20257437907553444,0.24333940370855778
HOP,90,70972,4777417.0,302073.3192,4.0,24.000062035701546,0.10408985344765528,0.1569544252147323
GOI,29,24491,1187127.0,39845.7163,12.0,36.00095927218754,0.025864996807637826,0.020703455424989383
THU,3,19682,702886.0,27308.646,12.0,30.000150787234116,0.015314405405768144,0.014189312871702964
HU,11,14340,597752.0,24875.7749,12.0,40.0,0.013023756996310526,0.01292521617447293
LOC,8,5882,75423.0,9483.625,4.0,8.0,0.0016433083016580937,0.004927601400776297
LO,11,335,126824.0,3496.3042,11.999996155387695,120.00191715494206,0.002763227822408099,0.001816646427232208
TUY,1,3,4638.0,42.944399999999995,107.99946278140297,107.99996295027,0.00010105225068069737,0.00002231350202011336
TUI,1,17,176.0,29.3338,5.999893879427983,5.999893879427983,3.834669279819478e-6,0.000015241563639440798
BO,1,1,252.0,7.0,35.99966117965948,35.99966117965948,5.490549196105161e-6,3.6371334595615157e-6
CHA,2,2,40.0,1.8167,20.0,23.999127304461656,8.715157454135177e-7,9.439400508550578e-7
,43,754,1632.0,0.0,,,0.00003555784241287152,0.0
