dac_trung,loai,pearson,hang_pearson,spearman,hang_spearman,spearman_trong_cap,hang_spearman_trong_cap,thong_tin_tuong_ho,hang_thong_tin_tuong_ho,kiem_dinh_f,hang_kiem_dinh_f,rung_ngau_nhien,hang_rung_ngau_nhien,hoan_vi,hang_hoan_vi,hang_dong_thuan,bat_dong,ghi_chu
so_lan_mua,nhãn viết cách khác,0.4902,6,0.9824,3,0.9033,6,0.6435,3,38723.0494,6,0.1361,3,0.0,3,4.0,3,—
so_kho_xuat,biết trước kỳ,0.9992,1,0.9995,1,0.9994,1,0.6514,1,61425153.1708,1,0.0868,4,0.0,43,8.5,42,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
so_kho_con,biết trước kỳ,0.9947,2,0.999,2,0.9979,2,0.6511,2,10847560.4016,2,0.1575,1,0.0,44,8.83,43,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
qty_thung,nhãn viết cách khác,0.0553,36,0.9717,4,0.8136,8,0.6394,4,1505.2096,23,0.077,5,0.0001,1,12.17,35,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
so_loai_don,biết trước kỳ,0.963,4,0.9642,6,0.9507,4,0.5766,9,1577875.853,4,0.0545,7,0.0,46,12.67,42,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
doanh_so,nhãn viết cách khác,0.0723,30,0.9552,8,0.7978,10,0.5976,6,920.0515,31,0.146,2,0.0001,2,13.17,29,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
so_nguon_dat,biết trước kỳ,0.964,3,0.9643,5,0.951,3,0.5764,10,1612863.3189,3,0.0067,18,0.0,45,14.0,42,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
so_don,biết trước kỳ,0.4565,7,0.9503,9,0.8678,7,0.5695,14,32509.3619,7,0.0558,6,0.0,42,14.17,36,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
so_trang_thai_dong,biết trước kỳ,0.9235,5,0.9601,7,0.9325,5,0.5712,13,703229.2515,5,0.0445,10,0.0,47,14.5,42,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
thang_tu_lan_mua_dau,biết trước kỳ,-0.4474,8,-0.4912,14,-0.3762,14,0.2085,22,30145.8406,8,0.0028,20,0.0,20,15.33,14,—
so_dong_eco,biết trước kỳ,0.3937,9,0.9031,13,0.8023,9,0.4955,18,22024.5723,9,0.0235,12,0.0,49,18.33,40,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
ty_le_chiet_khau,biết sau kỳ,0.308,10,0.1947,28,0.1415,27,0.2418,21,12605.2625,10,0.0012,22,0.0,29,20.0,19,—
tien_co_vat,biết trước kỳ,0.0701,31,0.9242,10,0.7683,11,0.5394,15,821.7145,33,0.0528,9,0.0,34,22.0,25,—
don_gia_do_lech,biết trước kỳ,0.2379,13,0.3712,15,0.2196,22,0.0732,30,5969.3082,13,0.0012,23,0.0,39,22.17,26,—
tien_vat,biết trước kỳ,0.0405,39,0.9219,11,0.7682,12,0.5357,16,821.6569,34,0.0544,8,0.0,35,23.83,31,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
qty_giao,biết trước kỳ,0.0312,47,0.909,12,0.7472,13,0.5136,17,1374.4507,26,0.0442,11,0.0,32,24.17,36,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
gia_thuc_thu,nhãn viết cách khác,0.1668,15,0.0006,70,-0.0777,33,0.6313,5,3545.5084,17,0.0113,13,0.0,27,24.5,65,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
ft_so_mat_hang,biết trước kỳ,0.1894,14,0.3066,17,0.2758,16,0.0835,28,4534.6892,14,0.0019,21,0.0,58,25.33,44,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
so_dong_hang_tang,biết sau kỳ,0.1219,17,0.2392,25,0.2121,23,0.0324,40,1772.4107,20,0.0005,24,0.0,30,26.0,23,—
ngay_mua_cuoi_thang,biết trước kỳ,-0.1325,16,-0.0189,55,-0.0249,44,0.5952,7,2438.0967,18,0.004,19,0.0,51,27.67,48,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
vat_pct_tb,biết trước kỳ,0.1145,21,0.2659,24,0.0744,35,0.0607,31,1781.0755,19,0.0001,32,0.0,40,27.83,21,—
ngay_mua_dau_thang,biết trước kỳ,0.1177,19,0.0234,52,0.0246,45,0.5916,8,1477.258,24,0.0111,14,0.0,50,27.83,44,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
sl_moi_lan,nhãn viết cách khác,0.007,64,-0.1212,33,0.0768,34,0.3841,19,473.8494,40,0.0082,15,0.0,4,29.17,60,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
ft_so_dong,biết trước kỳ,0.2441,11,0.2708,22,0.1823,24,0.0554,32,7652.1578,11,0.0,55,0.0,53,30.67,44,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
don_gia_tb,biết trước kỳ,0.036,44,0.014,60,-0.069,36,0.576,11,3937.5301,16,0.0076,17,0.0,37,30.83,49,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
don_gia_truoc_vat_tb,biết trước kỳ,0.0335,46,0.014,61,-0.0683,37,0.5754,12,3937.8276,15,0.0081,16,0.0,38,31.33,49,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
toc_do_ban_hieu_chinh,nhãn viết cách khác,0.0446,37,0.2287,26,,,0.0254,45,448.1114,41,0.0005,25,0.0,19,32.17,26,—
ft_tong_tien,biết trước kỳ,0.1013,24,0.2824,19,0.2354,19,0.1305,24,1316.4485,27,0.0,45,0.0,54,32.17,35,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
ft_so_don,biết trước kỳ,0.2441,12,0.2708,23,0.1823,25,0.054,33,7652.1578,12,0.0,54,0.0,60,32.33,48,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
ft_doanh_thu_thuan,biết trước kỳ,0.1012,25,0.282,20,0.2345,20,0.1313,23,1312.5453,28,0.0,46,0.0,55,32.83,35,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
ft_vat,biết trước kỳ,0.0676,33,0.2876,18,0.2463,18,0.1298,25,589.5821,38,0.0,41,0.0,57,35.33,39,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
tien_chiet_khau,biết sau kỳ,0.0041,67,0.1969,27,0.1678,26,0.2485,20,354.7625,43,0.0002,29,0.0,28,35.67,47,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
ck_pct_do_lech_chuan,biết sau kỳ,0.1078,23,0.126,32,0.2911,15,0.0079,64,1281.6024,29,0.0,35,0.0,31,35.67,41,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
ft_chiet_khau,biết trước kỳ,0.0774,28,0.2749,21,0.2666,17,0.1282,26,768.6677,36,0.0,48,0.0,56,35.83,35,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
tien_ck_truoc_vat,biết trước kỳ,0.0035,68,0.3458,16,0.2254,21,0.0817,29,291.9633,44,0.0004,27,0.0,36,36.67,52,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
tmin_tb,biết trước kỳ,0.116,20,0.1114,35,0.09,32,0.0508,36,1511.2336,22,0.0,40,0.0,69,37.0,49,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
mua_tong,biết trước kỳ,0.1209,18,0.1285,31,0.1221,29,0.0508,35,1673.7078,21,0.0,47,0.0,71,37.17,53,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
gh_so_dong,biết trước kỳ,0.0679,32,0.1614,30,0.012,51,0.0294,43,609.8278,37,0.0,34,0.0,61,39.5,31,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
so_ngay_lich,biết trước kỳ,0.0609,35,0.0407,42,0.0434,41,0.0116,57,436.0519,42,0.0,60,0.0,5,40.17,55,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
tmax_tb,biết trước kỳ,0.0969,26,0.0689,40,0.0675,38,0.0539,34,1050.5108,30,0.0,44,0.0,68,40.33,42,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
ft_doanh_thu_da_giao,biết trước kỳ,0.0609,34,0.0189,56,-0.0241,46,0.0921,27,527.7887,39,0.0002,28,0.0,59,40.5,32,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
phut_lam_viec_tb,biết trước kỳ,0.0298,51,0.0375,44,0.0085,54,0.0281,44,108.2567,55,0.0,39,0.0,15,41.33,40,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
so_ngay_lam_viec,biết trước kỳ,0.0394,40,0.0262,51,0.0114,52,0.0116,56,195.6996,46,0.0,51,0.0,6,41.67,50,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
ngay_ghe,biết sau kỳ,-0.0375,42,-0.0819,37,-0.1242,28,0.0081,63,177.2722,48,0.0,49,0.0,11,41.67,52,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
co_du_lieu_ton,biết trước kỳ,-0.0373,43,-0.0373,45,-0.0315,42,0.0032,69,191.3235,47,0.0,38,0.0,9,41.83,60,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
so_ngay_mua,biết trước kỳ,0.1113,22,0.1159,34,0.0997,31,0.0168,53,1376.9641,25,0.0,56,0.0,72,43.67,50,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
tmax_dinh,biết trước kỳ,0.088,27,0.0775,38,0.0599,39,0.0211,48,885.0747,32,0.0,50,0.0,70,44.17,43,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
ngay_ke_hoach_ghe,biết trước kỳ,0.0349,45,0.0397,43,0.0173,48,0.0084,62,124.4339,54,0.0,52,0.0,12,44.67,50,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
ty_le_tuan_thu,biết trước kỳ,0.0405,38,0.0327,48,-0.0213,47,0.0122,55,146.9706,51,0.0,63,0.0,16,45.17,47,bất đồng lớn (≥ 29 bậc) — nghi quan hệ phi tuyến hoặc tương tác
