dac_trung,loai,pearson,hang_pearson,spearman,hang_spearman,spearman_trong_cap,hang_spearman_trong_cap,thong_tin_tuong_ho,hang_thong_tin_tuong_ho,kiem_dinh_f,hang_kiem_dinh_f,rung_ngau_nhien,hang_rung_ngau_nhien,hoan_vi,hang_hoan_vi,hang_dong_thuan,bat_dong,ghi_chu
purchase_count,nhãn viết cách khác,0.4901,6,0.9824,3,0.9032,6,0.6426,3,39504.3944,6,0.1489,1,0.0,4,3.83,5,—
issuing_warehouse_count,biết sau kỳ,0.9993,1,0.9995,1,0.9994,1,0.65,2,81139166.9272,1,0.1066,3,0.0,42,8.33,41,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
remaining_warehouse_count,biết sau kỳ,0.9947,2,0.999,2,0.9979,2,0.6502,1,12210960.2218,2,0.1434,2,0.0,43,8.67,42,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
order_source_count,biết sau kỳ,0.9639,3,0.9643,5,0.951,3,0.5749,11,1576510.3239,3,0.0635,8,0.0,44,12.33,41,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
order_type_count,biết sau kỳ,0.9629,4,0.9642,6,0.9507,4,0.5743,12,1534195.8307,4,0.0707,7,0.0,45,13.0,41,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
line_status_count,biết sau kỳ,0.9235,5,0.9601,7,0.9324,5,0.5693,13,692893.8455,5,0.0775,6,0.0,46,13.67,41,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
net_revenue,nhãn viết cách khác,0.0723,31,0.9552,8,0.7977,10,0.5993,6,575.6245,34,0.0868,4,0.0001,3,14.33,31,—
order_count,biết sau kỳ,0.4565,7,0.9502,9,0.8678,7,0.5672,14,32739.0529,7,0.0601,9,0.0,41,14.5,34,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
months_since_first_purchase,biết trước kỳ,-0.4473,8,-0.4911,14,-0.3762,14,0.2026,22,29625.4507,8,0.0052,19,0.0,20,15.17,14,—
sales_qty_carton,nhãn viết cách khác,0.0553,38,0.9717,4,0.8135,8,0.6392,4,97.4094,54,0.0814,5,0.0001,2,17.83,52,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
eco_line_count,biết sau kỳ,0.3937,9,0.9031,13,0.8023,9,0.4981,18,22449.0656,9,0.0282,10,0.0,48,17.83,39,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
discount_rate,biết sau kỳ,0.3079,10,0.1945,28,0.1416,27,0.2443,21,12409.7056,10,0.0015,23,0.0,28,20.0,18,—
unit_price_stddev,biết sau kỳ,0.2378,13,0.3711,15,0.2196,22,0.0761,30,7431.4541,13,0.0014,24,0.0,38,22.17,25,—
amount_incl_vat,biết sau kỳ,0.0701,33,0.9242,10,0.7682,11,0.5395,15,476.6602,37,0.0206,11,0.0,33,23.17,27,—
vat_amount,biết sau kỳ,0.0405,42,0.9218,11,0.7681,12,0.535,16,473.0645,38,0.0183,12,0.0,34,25.5,31,—
inv_item_count,biết sau kỳ,0.1894,14,0.3068,17,0.2757,16,0.0882,28,4723.0038,14,0.0009,25,0.0,57,25.83,43,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
free_line_count,biết sau kỳ,0.1219,17,0.2392,25,0.212,23,0.0338,41,1864.9497,19,0.0009,26,0.0,29,26.17,24,—
effective_unit_price,nhãn viết cách khác,0.1669,15,0.0009,81,-0.0777,34,0.6303,5,3577.5094,17,0.0144,14,0.0,26,26.33,76,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
inv_line_count,biết sau kỳ,0.2442,11,0.271,22,0.1823,24,0.0505,35,7941.7901,11,0.0007,29,0.0,52,26.67,41,bất đồng lớn (≥ 33 bậc) — nghi quan hệ phi tuyến hoặc tương tác
