dac_trung,loai,so_dong,tuong_quan_diem_nhi_phan,thong_tin_tuong_ho_bit
purchase_count,nhãn viết cách khác,300000,0.494,0.9204
issuing_warehouse_count,biết sau kỳ,300000,0.9992,0.9204
remaining_warehouse_count,biết sau kỳ,300000,0.9933,0.9204
adjusted_sales_rate,nhãn viết cách khác,45257,0.1102,0.8692
order_count,biết sau kỳ,300000,0.445,0.7504
order_source_count,biết sau kỳ,300000,0.9365,0.7504
order_type_count,biết sau kỳ,300000,0.9356,0.7504
line_status_count,biết sau kỳ,300000,0.8984,0.7504
sales_qty_carton,nhãn viết cách khác,300000,0.0688,0.7291
amount_incl_vat,biết sau kỳ,300000,0.0588,0.7104
net_revenue,nhãn viết cách khác,300000,0.0644,0.7103
vat_amount,biết sau kỳ,300000,0.0586,0.7103
eco_line_count,biết sau kỳ,300000,0.3811,0.663
shipped_qty,biết sau kỳ,300000,0.0972,0.4184
discount_amount,biết sau kỳ,300000,0.0123,0.3134
months_since_first_purchase,biết trước kỳ,300000,-0.4314,0.2809
inv_item_count,biết sau kỳ,265203,0.1771,0.0781
inv_discount,biết sau kỳ,265203,0.0689,0.0656
inv_vat,biết sau kỳ,265203,0.065,0.0651
inv_total_amount,biết sau kỳ,265203,0.0865,0.0625
inv_net_revenue,biết sau kỳ,265203,0.0863,0.0623
inv_line_count,biết sau kỳ,265203,0.2182,0.0496
inv_order_count,biết sau kỳ,265203,0.2182,0.0496
inv_delivered_revenue,biết sau kỳ,265203,0.0456,0.0216
promo_max_discount_pct,biết trước kỳ,169161,-0.0976,0.0192
promo_day_weighted_discount_pct,biết trước kỳ,169161,-0.1059,0.0182
avg_tmax,biết trước kỳ,299727,0.0878,0.0141
total_rainfall,biết trước kỳ,299727,0.1078,0.0132
avg_tmin,biết trước kỳ,299727,0.1014,0.0128
peak_tmax,biết trước kỳ,299727,0.0812,0.0102
promo_budget,biết trước kỳ,184131,-0.0632,0.009
net_weight,biết trước kỳ,298679,-0.0143,0.0088
working_days,biết trước kỳ,300000,0.0223,0.0086
rain_days,biết trước kỳ,299727,0.0952,0.0084
visit_days,biết sau kỳ,300000,-0.0381,0.0066
qty_per_carton,biết trước kỳ,299501,-0.0001,0.0063
discount_excl_vat,biết sau kỳ,300000,0.0109,0.0059
avg_work_minutes,biết sau kỳ,131276,0.09,0.0054
dlv_shipper_count,biết sau kỳ,13686,0.0513,0.0052
promo_forecast_qty,biết trước kỳ,184131,-0.0254,0.005
planned_visit_days,biết trước kỳ,135250,0.0837,0.0039
calendar_days,biết trước kỳ,300000,0.0519,0.0033
dlv_line_count,biết sau kỳ,13686,0.0327,0.0023
freezer_count,biết trước kỳ,300000,0.0114,0.0021
conversion_rate,biết trước kỳ,298596,-0.0007,0.002
qty_per_purchase,nhãn viết cách khác,101416,0.0083,0.0019
shelf_life,biết trước kỳ,289898,0.0198,0.0016
promo_days,biết trước kỳ,298476,0.0407,0.0015
dlv_received_qty,biết sau kỳ,13686,0.0121,0.0011
promo_day_ratio,biết trước kỳ,298476,0.0386,0.0011
dlv_shipped_qty,biết sau kỳ,13686,0.0128,0.001
avg_travel_km,biết sau kỳ,135250,0.0059,0.0007
dlv_ordered_qty,biết sau kỳ,13686,0.0128,0.0006
promo_count,biết trước kỳ,298476,0.0195,0.0006
avg_travel_minutes,biết sau kỳ,135250,-0.0058,0.0004
visiting_rep_count,biết sau kỳ,135250,0.0354,0.0004
first_purchase_day,biết sau kỳ,101416,-0.0143,0.0003
last_purchase_day,biết sau kỳ,101416,-0.0063,0.0003
in_stock_days,biết sau kỳ,300000,-0.0012,0.0002
stock_tracked_days,biết sau kỳ,300000,-0.0016,0.0002
visit_compliance_rate,biết sau kỳ,135250,0.0221,0.0002
avg_unit_price,biết sau kỳ,101414,0.0008,0.0001
avg_unit_price_excl_vat,biết sau kỳ,101416,0.0008,0.0001
unit_price_stddev,biết sau kỳ,101414,0.0063,0.0001
avg_vat_rate,biết sau kỳ,101416,0.0035,0.0001
effective_unit_price,nhãn viết cách khác,101359,,0.0
discount_rate,biết sau kỳ,99023,,0.0
avg_delivery_sla_days,biết sau kỳ,2404,,0.0
avg_days_to_delivery,biết sau kỳ,18663,,0.0
has_stock_data,biết sau kỳ,300000,-0.0331,
stockout_days,biết sau kỳ,300000,-0.0073,
has_visit_data,biết sau kỳ,300000,0.0121,
mt_price_exc_vat,biết trước kỳ,3122,,
mt_price_inc_vat,biết trước kỳ,3122,,
tax_rate,biết trước kỳ,281855,0.0,
free_line_count,biết sau kỳ,300000,0.1354,
discount_pct_stddev,biết sau kỳ,101416,0.0032,
canceled_qty,biết sau kỳ,300000,0.0317,
admin_canceled_line_count,biết sau kỳ,300000,0.0051,
dlv_avg_attempts,biết sau kỳ,13686,-0.0246,
dlv_warehouse_confirmed_lines,biết sau kỳ,13686,-0.0073,
promo_has_price_cut,biết trước kỳ,298476,-0.0043,
promo_has_free_goods,biết trước kỳ,298476,0.0242,
promo_has_gift,biết trước kỳ,298476,0.0079,
has_promo_data,biết trước kỳ,299889,-0.0173,
