bang,ym,so_thuc_the,thuc_the_nhieu_phien_ban,ty_le_pct
dim_products,202606,1273,1260,98.98
dim_products,202607,1275,5,0.39
dim_stores,202504,59126,36692,62.06
dim_stores,202505,59126,36692,62.06
dim_stores,202506,59126,36692,62.06
dim_stores,202507,59126,36692,62.06
dim_stores,202508,59126,36692,62.06
dim_stores,202509,59126,36692,62.06
dim_stores,202510,59126,36692,62.06
dim_stores,202511,59126,36692,62.06
dim_stores,202512,59126,36692,62.06
dim_stores,202601,59126,36692,62.06
dim_stores,202602,59126,36692,62.06
dim_stores,202603,59126,36692,62.06
dim_stores,202604,59126,36692,62.06
dim_stores,202605,59126,36692,62.06
dim_stores,202606,59132,36752,62.15
dim_stores,202607,59158,36691,62.02
