truong,dang,loai,khuyet_pct,so_gia_tri_khac_nhau,r2_duong_thang,r2_duong_gap_khuc,do_tuyen_tinh,quan_he,di_cung_nhat
dlv_ordered_qty,số,biết sau kỳ,95.41,869,0.7976,0.1381,5.774,thẳng,dlv_received_qty (0.9778)
dlv_received_qty,số,biết sau kỳ,95.41,876,0.8004,0.1334,6.0,thẳng,dlv_ordered_qty (0.9778)
dlv_shipped_qty,số,biết sau kỳ,95.41,821,0.7133,0.1264,5.643,thẳng,dlv_received_qty (0.9203)
avg_delivery_sla_days,số,biết sau kỳ,99.202,157,0.0002,0.0533,0.004,CONG — mô hình tuyến tính sẽ bỏ sót,avg_days_to_delivery (-0.2581)
adjusted_sales_rate,số,nhãn viết cách khác,84.812,1456,0.7234,0.0349,20.709,thẳng,in_stock_days (0.5233)
promo_day_weighted_discount_pct,số,biết trước kỳ,43.588,524,0.0076,0.0147,0.521,CONG — mô hình tuyến tính sẽ bỏ sót,promo_max_discount_pct (0.8149)
qty_per_purchase,số,nhãn viết cách khác,66.159,4213,0.6989,0.0106,66.07,thẳng,avg_unit_price (-0.4631)
promo_max_discount_pct,số,biết trước kỳ,43.588,167,0.0015,0.0094,0.161,không đáng kể — trường này gần như không liên hệ với nhãn,promo_day_weighted_discount_pct (0.8149)
avg_work_minutes,số,biết sau kỳ,56.174,14480,0.0094,0.0083,1.142,không đáng kể — trường này gần như không liên hệ với nhãn,planned_visit_days (0.2441)
promo_budget,số,biết trước kỳ,38.593,999,0.0084,0.0079,1.059,không đáng kể — trường này gần như không liên hệ với nhãn,promo_forecast_qty (-0.6804)
chain_key,số,biết sau kỳ,69.035,22,0.0,0.007,0.0,không đáng kể — trường này gần như không liên hệ với nhãn,—
discount_rate,số,biết sau kỳ,66.974,11042,0.0001,0.0062,0.012,không đáng kể — trường này gần như không liên hệ với nhãn,discount_amount (0.9886)
supervisor_id,số,biết sau kỳ,96.864,77,0.0001,0.0054,0.017,không đáng kể — trường này gần như không liên hệ với nhãn,—
sales_qty_carton,số,nhãn viết cách khác,0.0,2764,0.6393,0.005,127.697,không đáng kể — trường này gần như không liên hệ với nhãn,sales_qty (0.9883)
net_revenue,số,nhãn viết cách khác,0.0,25306,0.0229,0.0046,5.031,không đáng kể — trường này gần như không liên hệ với nhãn,sales_qty_carton (0.9739)
asm_id,số,biết sau kỳ,97.427,36,0.0001,0.0044,0.017,không đáng kể — trường này gần như không liên hệ với nhãn,—
planned_visit_days,số,biết trước kỳ,54.854,30,0.0067,0.0041,1.628,không đáng kể — trường này gần như không liên hệ với nhãn,visiting_rep_count (0.3698)
shipped_qty,số,biết sau kỳ,0.0,1587,0.9751,0.0039,248.208,không đáng kể — trường này gần như không liên hệ với nhãn,eco_line_count (0.9739)
amount_incl_vat,số,biết sau kỳ,0.0,21877,0.0192,0.0039,4.983,không đáng kể — trường này gần như không liên hệ với nhãn,vat_amount (0.9988)
vat_amount,số,biết sau kỳ,0.0,21401,0.0061,0.0039,1.573,không đáng kể — trường này gần như không liên hệ với nhãn,amount_incl_vat (0.9988)
