truong,dang,loai,khuyet_pct,so_gia_tri_khac_nhau,r2_duong_thang,r2_duong_gap_khuc,do_tuyen_tinh,quan_he,di_cung_nhat
dlv_ordered_qty,số,biết sau kỳ,95.042,881,0.8046,0.1324,6.079,thẳng,dlv_received_qty (0.9784)
dlv_received_qty,số,biết sau kỳ,95.042,895,0.8071,0.1277,6.321,thẳng,dlv_ordered_qty (0.9784)
dlv_shipped_qty,số,biết sau kỳ,95.042,841,0.7159,0.1212,5.904,thẳng,dlv_received_qty (0.9154)
avg_delivery_sla_days,số,biết sau kỳ,99.192,201,0.0002,0.0967,0.002,CONG — mô hình tuyến tính sẽ bỏ sót,avg_days_to_delivery (-0.2607)
adjusted_sales_rate,số,nhãn viết cách khác,84.396,1357,0.9489,0.0339,27.978,thẳng,has_stock_data (0.5134)
promo_day_weighted_discount_pct,số,biết trước kỳ,41.547,524,0.0077,0.0147,0.521,CONG — mô hình tuyến tính sẽ bỏ sót,promo_max_discount_pct (0.8193)
qty_per_purchase,số,nhãn viết cách khác,65.624,4198,0.6992,0.0111,63.198,thẳng,avg_unit_price (-0.5033)
promo_max_discount_pct,số,biết trước kỳ,41.547,167,0.0015,0.0095,0.161,không đáng kể — trường này gần như không liên hệ với nhãn,promo_day_weighted_discount_pct (0.8193)
avg_work_minutes,số,biết sau kỳ,57.185,14404,0.0095,0.0083,1.139,không đáng kể — trường này gần như không liên hệ với nhãn,planned_visit_days (0.2458)
promo_budget,số,biết trước kỳ,36.38,999,0.0084,0.0079,1.059,không đáng kể — trường này gần như không liên hệ với nhãn,promo_forecast_qty (-0.683)
supervisor_id,số,biết sau kỳ,96.843,77,0.0007,0.0063,0.116,không đáng kể — trường này gần như không liên hệ với nhãn,—
asm_id,số,biết sau kỳ,97.413,36,0.0002,0.0059,0.026,không đáng kể — trường này gần như không liên hệ với nhãn,—
discount_rate,số,biết sau kỳ,65.725,14609,0.0001,0.0053,0.014,không đáng kể — trường này gần như không liên hệ với nhãn,discount_amount (0.9992)
shipped_qty,số,biết sau kỳ,0.0,1721,0.9939,0.0053,189.265,không đáng kể — trường này gần như không liên hệ với nhãn,eco_line_count (0.9762)
