truong,quyet_dinh,quy_tac,can_cu,loai,khuyet_pct,thong_tin_bit,do_tuyen_tinh,vi_sao
sales_qty_carton,NHÃN,R0,cột sản lượng,nhãn viết cách khác,0.0,1.272,127.697,"Đây là đại lượng cần dự báo. Chọn cột nào làm nhãn là quyết định QD-07, chưa chốt — xem mục Nhãn dự báo."
product_name,DÙNG,R6,thông tin tương hỗ 0.3484 bit,biết trước kỳ,0.0,0.3484,,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
qty_per_carton,DÙNG,R6,thông tin tương hỗ 0.346 bit,biết trước kỳ,0.168,0.346,0.046,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
net_weight,DÙNG,R6,thông tin tương hỗ 0.291 bit,biết trước kỳ,0.444,0.291,0.022,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
months_since_first_purchase,DÙNG,R6,thông tin tương hỗ 0.2022 bit,biết trước kỳ,0.0,0.2022,0.96,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
store_name,DÙNG,R6,thông tin tương hỗ 0.1872 bit,biết trước kỳ,0.0,0.1872,,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
site_number,DÙNG,R6,thông tin tương hỗ 0.1872 bit,biết trước kỳ,0.0,0.1872,,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
promo_budget,DÙNG,R6,thông tin tương hỗ 0.1663 bit,biết trước kỳ,38.661,0.1663,1.059,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
promo_day_weighted_discount_pct,DÙNG,R6,thông tin tương hỗ 0.1605 bit,biết trước kỳ,43.681,0.1605,0.521,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
category_code,DÙNG,R6,thông tin tương hỗ 0.1491 bit,biết trước kỳ,0.0,0.1491,,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
store_brand_code,DÙNG,R6,thông tin tương hỗ 0.1477 bit,biết trước kỳ,0.036,0.1477,,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
store_system,DÙNG,R6,thông tin tương hỗ 0.1209 bit,biết trước kỳ,0.0,0.1209,,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
avg_tmax,DÙNG,R6,thông tin tương hỗ 0.1046 bit,biết trước kỳ,0.088,0.1046,0.278,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
avg_tmin,DÙNG,R6,thông tin tương hỗ 0.0984 bit,biết trước kỳ,0.088,0.0984,0.288,"Biết trước kỳ, không rò rỉ, đủ độ phủ, không trùng với đặc trưng nào khác."
