dac_trung,vif,danh_gia
stock_tracked_days,inf,trùng lặp hoàn toàn với in_stock_days — bỏ bớt một cột
vat_amount,inf,trùng lặp hoàn toàn với amount_incl_vat — bỏ bớt một cột
avg_unit_price_excl_vat,inf,trùng lặp hoàn toàn với avg_unit_price — bỏ bớt một cột
inv_order_count,inf,trùng lặp hoàn toàn với inv_line_count — bỏ bớt một cột
inv_net_revenue,inf,trùng lặp hoàn toàn với inv_total_amount — bỏ bớt một cột
inv_vat,inf,trùng lặp hoàn toàn với inv_total_amount — bỏ bớt một cột
promo_day_ratio,inf,trùng lặp hoàn toàn với promo_days — bỏ bớt một cột
in_stock_days,277.64,đa cộng tuyến
has_stock_data,270.64,đa cộng tuyến
order_source_count,80.216,đa cộng tuyến
order_type_count,76.103,đa cộng tuyến
discount_rate,28.458,đa cộng tuyến
dlv_received_qty,28.206,đa cộng tuyến
discount_amount,28.174,đa cộng tuyến
avg_unit_price,25.564,đa cộng tuyến
dlv_ordered_qty,24.703,đa cộng tuyến
effective_unit_price,24.327,đa cộng tuyến
net_revenue,20.953,đa cộng tuyến
amount_incl_vat,19.799,đa cộng tuyến
order_count,15.533,đa cộng tuyến
eco_line_count,12.56,đa cộng tuyến
qty_per_purchase,9.952,đa cộng tuyến
conversion_rate,9.81,đa cộng tuyến
shipped_qty,9.647,đa cộng tuyến
purchase_count,9.383,đa cộng tuyến
inv_total_amount,9.216,đa cộng tuyến
inv_item_count,9.04,đa cộng tuyến
sales_qty_carton,8.43,đa cộng tuyến
qty_per_carton,7.203,đa cộng tuyến
dlv_shipped_qty,6.866,đa cộng tuyến
promo_count,6.735,đa cộng tuyến
promo_has_price_cut,6.412,đa cộng tuyến
promo_budget,5.82,đa cộng tuyến
promo_day_weighted_discount_pct,5.751,đa cộng tuyến
unit_price_stddev,5.713,đa cộng tuyến
promo_has_free_goods,5.412,đa cộng tuyến
promo_max_discount_pct,5.34,đa cộng tuyến
avg_tmax,5.271,đa cộng tuyến
avg_tmin,5.239,đa cộng tuyến
first_purchase_day,5.139,đa cộng tuyến
last_purchase_day,4.975,—
inv_line_count,4.496,—
free_line_count,4.376,—
peak_tmax,4.352,—
line_status_count,4.24,—
total_rainfall,4.095,—
inv_discount,3.902,—
inv_delivered_revenue,3.717,—
promo_days,3.406,—
rain_days,3.377,—
avg_vat_rate,3.355,—
promo_forecast_qty,3.181,—
visit_days,3.084,—
dlv_line_count,2.768,—
avg_travel_minutes,2.679,—
avg_travel_km,2.626,—
discount_excl_vat,2.59,—
net_weight,2.314,—
canceled_qty,2.258,—
dlv_shipper_count,2.01,—
promo_has_gift,1.958,—
working_days,1.792,—
calendar_days,1.763,—
adjusted_sales_rate,1.685,—
planned_visit_days,1.528,—
visiting_rep_count,1.509,—
has_visit_data,1.421,—
shelf_life,1.407,—
months_since_first_purchase,1.298,—
dlv_warehouse_confirmed_lines,1.279,—
visit_compliance_rate,1.241,—
discount_pct_stddev,1.235,—
freezer_count,1.178,—
has_promo_data,1.157,—
avg_work_minutes,1.147,—
avg_delivery_sla_days,1.141,—
remaining_warehouse_count,1.139,—
avg_days_to_delivery,1.108,—
stockout_days,1.093,—
dlv_avg_attempts,1.076,—
issuing_warehouse_count,1.056,—
admin_canceled_line_count,1.002,—
