dac_trung,vif,danh_gia
amount_incl_vat,inf,trùng lặp hoàn toàn với net_revenue — bỏ bớt một cột
vat_amount,inf,trùng lặp hoàn toàn với net_revenue — bỏ bớt một cột
stock_tracked_days,inf,trùng lặp hoàn toàn với in_stock_days — bỏ bớt một cột
avg_unit_price_excl_vat,inf,trùng lặp hoàn toàn với avg_unit_price — bỏ bớt một cột
inv_order_count,inf,trùng lặp hoàn toàn với inv_line_count — bỏ bớt một cột
inv_net_revenue,inf,trùng lặp hoàn toàn với inv_total_amount — bỏ bớt một cột
inv_vat,inf,trùng lặp hoàn toàn với inv_total_amount — bỏ bớt một cột
promo_day_ratio,inf,trùng lặp hoàn toàn với promo_days — bỏ bớt một cột
in_stock_days,276.08,đa cộng tuyến
has_stock_data,274.551,đa cộng tuyến
discount_amount,56.726,đa cộng tuyến
discount_rate,56.388,đa cộng tuyến
avg_unit_price,29.78,đa cộng tuyến
dlv_received_qty,28.855,đa cộng tuyến
effective_unit_price,28.415,đa cộng tuyến
order_count,26.027,đa cộng tuyến
dlv_ordered_qty,25.459,đa cộng tuyến
purchase_count,24.301,đa cộng tuyến
order_source_count,19.928,đa cộng tuyến
order_type_count,17.058,đa cộng tuyến
eco_line_count,11.514,đa cộng tuyến
qty_per_purchase,11.132,đa cộng tuyến
shipped_qty,10.633,đa cộng tuyến
conversion_rate,10.507,đa cộng tuyến
inv_total_amount,9.367,đa cộng tuyến
inv_item_count,9.17,đa cộng tuyến
sales_qty_carton,9.096,đa cộng tuyến
net_revenue,8.291,đa cộng tuyến
remaining_warehouse_count,7.068,đa cộng tuyến
qty_per_carton,6.949,đa cộng tuyến
dlv_shipped_qty,6.462,đa cộng tuyến
promo_count,6.431,đa cộng tuyến
promo_has_price_cut,6.318,đa cộng tuyến
promo_day_weighted_discount_pct,5.883,đa cộng tuyến
promo_budget,5.851,đa cộng tuyến
unit_price_stddev,5.665,đa cộng tuyến
promo_max_discount_pct,5.429,đa cộng tuyến
promo_has_free_goods,5.376,đa cộng tuyến
avg_tmax,5.258,đa cộng tuyến
avg_tmin,5.228,đa cộng tuyến
first_purchase_day,5.15,đa cộng tuyến
last_purchase_day,4.964,—
inv_line_count,4.483,—
free_line_count,4.407,—
peak_tmax,4.37,—
avg_vat_rate,4.267,—
inv_discount,4.144,—
total_rainfall,4.08,—
inv_delivered_revenue,3.657,—
discount_excl_vat,3.449,—
rain_days,3.389,—
promo_days,3.256,—
promo_forecast_qty,3.206,—
visit_days,3.062,—
dlv_line_count,2.925,—
avg_travel_minutes,2.654,—
avg_travel_km,2.602,—
canceled_qty,2.579,—
net_weight,2.412,—
line_status_count,2.046,—
dlv_shipper_count,2.019,—
promo_has_gift,1.959,—
calendar_days,1.792,—
working_days,1.785,—
months_since_first_purchase,1.723,—
shelf_life,1.575,—
planned_visit_days,1.52,—
visiting_rep_count,1.512,—
discount_pct_stddev,1.488,—
adjusted_sales_rate,1.464,—
has_visit_data,1.302,—
dlv_warehouse_confirmed_lines,1.296,—
visit_compliance_rate,1.245,—
stockout_days,1.189,—
has_promo_data,1.157,—
freezer_count,1.155,—
avg_delivery_sla_days,1.154,—
avg_work_minutes,1.148,—
avg_days_to_delivery,1.115,—
dlv_avg_attempts,1.074,—
issuing_warehouse_count,1.038,—
admin_canceled_line_count,1.002,—
